Source,Winner,Winner Score,Loser,Loser Score,GameID,Away,Home,AwayScore,HomeScore
TerrySullivan,Bills,28,Ravens,26,BUFBAL,BUF,BAL,28,26
PetePrisco,Ravens,24,Bills,21,BUFBAL,BUF,BAL,21,24
BleacherReport,Bills,28,Ravens,24,BUFBAL,BUF,BAL,28,24
BillBender,Ravens,31,Bills,28,BUFBAL,BUF,BAL,28,31
DataSkrive,Ravens,26,Bills,25,BUFBAL,BUF,BAL,25,26
MarcusMosher,Bills,26,Ravens,23,BUFBAL,BUF,BAL,26,23
Sportsnaut,Bills,28,Ravens,27,BUFBAL,BUF,BAL,28,27
VinnieIyer,Ravens,23,Bills,20,BUFBAL,BUF,BAL,20,23
Dimers,RAVENS,25,BILLS,22,BUFBAL,BUF,BAL,22,25
LorenzoReyes,Bills,27,Ravens,21,BUFBAL,BUF,BAL,27,21
TylerDragon,Ravens,26,Bills,22,BUFBAL,BUF,BAL,22,26
RichardMorin,Bills,22,Ravens,18,BUFBAL,BUF,BAL,22,18
JordanMendoza,Ravens,29,Bills,28,BUFBAL,BUF,BAL,28,29
TerrySullivan,Bengals,27,Panthers,23,CINCAR,CIN,CAR,27,23
PetePrisco,Bengals,31,Panthers,25,CINCAR,CIN,CAR,31,25
BleacherReport,Bengals,31,Panthers,24,CINCAR,CIN,CAR,31,24
BillBender,Bengals,27,Panthers,13,CINCAR,CIN,CAR,27,13
DataSkrive,Panthers,25,Bengals,24,CINCAR,CIN,CAR,24,25
MarcusMosher,Bengals,26,Panthers,23,CINCAR,CIN,CAR,26,23
Sportsnaut,Bengals,34,Panthers,23,CINCAR,CIN,CAR,34,23
VinnieIyer,Bengals,30,Panthers,20,CINCAR,CIN,CAR,30,20
Dimers,BENGALS,25,PANTHERS,21,CINCAR,CIN,CAR,25,21
LorenzoReyes,Bengals,23,Panthers,21,CINCAR,CIN,CAR,23,21
TylerDragon,Bengals,28,Panthers,20,CINCAR,CIN,CAR,28,20
RichardMorin,Bengals,23,Panthers,14,CINCAR,CIN,CAR,23,14
JordanMendoza,Bengals,25,Panthers,23,CINCAR,CIN,CAR,25,23
TerrySullivan,Raiders,21,Browns,17,CLELV,CLE,LV,17,21
PetePrisco,Browns,23,Raiders,17,CLELV,CLE,LV,23,17
BleacherReport,Raiders,21,Browns,16,CLELV,CLE,LV,16,21
BillBender,Raiders,25,Browns,19,CLELV,CLE,LV,19,25
DataSkrive,Raiders,24,Browns,18,CLELV,CLE,LV,18,24
MarcusMosher,Raiders,17,Browns,13,CLELV,CLE,LV,13,17
Sportsnaut,Raiders,16,Browns,13,CLELV,CLE,LV,13,16
VinnieIyer,Raiders,20,Browns,17,CLELV,CLE,LV,17,20
Dimers,RAIDERS,20,BROWNS,18,CLELV,CLE,LV,18,20
LorenzoReyes,Raiders,18,Browns,14,CLELV,CLE,LV,14,18
TylerDragon,Browns,22,Raiders,20,CLELV,CLE,LV,22,20
RichardMorin,Browns,26,Raiders,20,CLELV,CLE,LV,26,20
JordanMendoza,Browns,24,Raiders,20,CLELV,CLE,LV,24,20
TerrySullivan,Cowboys,27,Giants,17,DALNYG,DAL,NYG,27,17
PetePrisco,Cowboys,27,Giants,19,DALNYG,DAL,NYG,27,19
BleacherReport,Cowboys,31,Giants,20,DALNYG,DAL,NYG,31,20
BillBender,Cowboys,27,Giants,17,DALNYG,DAL,NYG,27,17
DataSkrive,Cowboys,23,Giants,22,DALNYG,DAL,NYG,23,22
MarcusMosher,Cowboys,23,Giants,20,DALNYG,DAL,NYG,23,20
Sportsnaut,Cowboys,27,Giants,13,DALNYG,DAL,NYG,27,13
VinnieIyer,Cowboys,23,Giants,20,DALNYG,DAL,NYG,23,20
Dimers,COWBOYS,25,GIANTS,20,DALNYG,DAL,NYG,25,20
LorenzoReyes,Cowboys,21,Giants,20,DALNYG,DAL,NYG,21,20
TylerDragon,Cowboys,26,Giants,17,DALNYG,DAL,NYG,26,17
RichardMorin,Cowboys,35,Giants,12,DALNYG,DAL,NYG,35,12
JordanMendoza,Cowboys,20,Giants,16,DALNYG,DAL,NYG,20,16
TerrySullivan,Jets,28,Broncos,16,DENNYJ,DEN,NYJ,16,28
PetePrisco,Jets,27,Broncos,17,DENNYJ,DEN,NYJ,17,27
BleacherReport,Jets,23,Broncos,15,DENNYJ,DEN,NYJ,15,23
BillBender,Jets,24,Broncos,17,DENNYJ,DEN,NYJ,17,24
DataSkrive,Broncos,19,Jets,17,DENNYJ,DEN,NYJ,19,17
MarcusMosher,Jets,21,Broncos,13,DENNYJ,DEN,NYJ,13,21
Sportsnaut,Jets,17,Broncos,13,DENNYJ,DEN,NYJ,13,17
VinnieIyer,Jets,27,Broncos,10,DENNYJ,DEN,NYJ,10,27
Dimers,JETS,24,BRONCOS,16,DENNYJ,DEN,NYJ,16,24
LorenzoReyes,Jets,25,Broncos,20,DENNYJ,DEN,NYJ,20,25
TylerDragon,Jets,24,Broncos,14,DENNYJ,DEN,NYJ,14,24
RichardMorin,Broncos,22,Jets,20,DENNYJ,DEN,NYJ,22,20
JordanMendoza,Jets,21,Broncos,10,DENNYJ,DEN,NYJ,10,21
TerrySullivan,Texans,28,Jaguars,20,JACHOU,JAC,HOU,20,28
PetePrisco,Texans,30,Jaguars,16,JACHOU,JAC,HOU,16,30
BleacherReport,Texans,30,Jaguars,17,JACHOU,JAC,HOU,17,30
BillBender,Texans,24,Jaguars,20,JACHOU,JAC,HOU,20,24
DataSkrive,Texans,25,Jaguars,17,JACHOU,JAC,HOU,17,25
MarcusMosher,Texans,26,Jaguars,21,JACHOU,JAC,HOU,21,26
Sportsnaut,Texans,27,Jaguars,17,JACHOU,JAC,HOU,17,27
VinnieIyer,Texans,24,Jaguars,20,JACHOU,JAC,HOU,20,24
Dimers,TEXANS,26,JAGUARS,20,JACHOU,JAC,HOU,20,26
LorenzoReyes,Texans,27,Jaguars,13,JACHOU,JAC,HOU,13,27
TylerDragon,Texans,28,Jaguars,20,JACHOU,JAC,HOU,20,28
RichardMorin,Texans,35,Jaguars,7,JACHOU,JAC,HOU,7,35
JordanMendoza,Texans,23,Jaguars,20,JACHOU,JAC,HOU,20,23
TerrySullivan,Chiefs,27,Chargers,17,KCLAC,KC,LAC,27,17
PetePrisco,Chiefs,23,Chargers,20,KCLAC,KC,LAC,23,20
BleacherReport,Chiefs,27,Chargers,17,KCLAC,KC,LAC,27,17
BillBender,Chiefs,24,Chargers,19,KCLAC,KC,LAC,24,19
DataSkrive,Chargers,20,Chiefs,18,KCLAC,KC,LAC,18,20
MarcusMosher,Chiefs,24,Chargers,13,KCLAC,KC,LAC,24,13
Sportsnaut,Chiefs,27,Chargers,21,KCLAC,KC,LAC,27,21
VinnieIyer,Chiefs,23,Chargers,17,KCLAC,KC,LAC,23,17
Dimers,CHIEFS,23,CHARGERS,17,KCLAC,KC,LAC,23,17
LorenzoReyes,Chiefs,23,Chargers,13,KCLAC,KC,LAC,23,13
TylerDragon,Chiefs,27,Chargers,17,KCLAC,KC,LAC,27,17
RichardMorin,Chiefs,27,Chargers,20,KCLAC,KC,LAC,27,20
JordanMendoza,Chiefs,20,Chargers,10,KCLAC,KC,LAC,20,10
TerrySullivan,Rams,23,Bears,21,LARCHI,LAR,CHI,23,21
PetePrisco,Rams,26,Bears,20,LARCHI,LAR,CHI,26,20
BleacherReport,Bears,23,Rams,17,LARCHI,LAR,CHI,17,23
BillBender,Rams,20,Bears,19,LARCHI,LAR,CHI,20,19
DataSkrive,Rams,22,Bears,21,LARCHI,LAR,CHI,22,21
MarcusMosher,Bears,23,Rams,17,LARCHI,LAR,CHI,17,23
Sportsnaut,Rams,20,Bears,17,LARCHI,LAR,CHI,20,17
VinnieIyer,Bears,24,Rams,20,LARCHI,LAR,CHI,20,24
Dimers,BEARS,22,RAMS,19,LARCHI,LAR,CHI,19,22
LorenzoReyes,Rams,19,Bears,17,LARCHI,LAR,CHI,19,17
TylerDragon,Rams,21,Bears,17,LARCHI,LAR,CHI,21,17
RichardMorin,Bears,22,Rams,16,LARCHI,LAR,CHI,16,22
JordanMendoza,Rams,19,Bears,17,LARCHI,LAR,CHI,19,17
TerrySullivan,Packers,23,Vikings,20,MINGB,MIN,GB,20,23
PetePrisco,Packers,21,Vikings,17,MINGB,MIN,GB,17,21
BleacherReport,Vikings,24,Packers,23,MINGB,MIN,GB,24,23
BillBender,Packers,28,Vikings,26,MINGB,MIN,GB,26,28
DataSkrive,Packers,21,Vikings,20,MINGB,MIN,GB,20,21
MarcusMosher,Packers,24,Vikings,20,MINGB,MIN,GB,20,24
Sportsnaut,Vikings,27,Packers,24,MINGB,MIN,GB,27,24
VinnieIyer,Packers,22,Vikings,17,MINGB,MIN,GB,17,22
Dimers,PACKERS,23,VIKINGS,21,MINGB,MIN,GB,21,23
LorenzoReyes,Packers,26,Vikings,21,MINGB,MIN,GB,21,26
TylerDragon,Packers,24,Vikings,23,MINGB,MIN,GB,23,24
RichardMorin,Packers,24,Vikings,20,MINGB,MIN,GB,20,24
JordanMendoza,Vikings,23,Packers,20,MINGB,MIN,GB,23,20
TerrySullivan,49ers,27,Patriots,16,NESF,NE,SF,16,27
PetePrisco,49ers,24,Patriots,7,NESF,NE,SF,7,24
BleacherReport,49ers,24,Patriots,16,NESF,NE,SF,16,24
BillBender,49ers,31,Patriots,17,NESF,NE,SF,17,31
DataSkrive,49ers,25,Patriots,15,NESF,NE,SF,15,25
MarcusMosher,49ers,31,Patriots,10,NESF,NE,SF,10,31
Sportsnaut,49ers,20,Patriots,6,NESF,NE,SF,6,20
VinnieIyer,49ers,24,Patriots,10,NESF,NE,SF,10,24
Dimers,49ERS,25,PATRIOTS,15,NESF,NE,SF,15,25
LorenzoReyes,49ers,23,Patriots,17,NESF,NE,SF,17,23
TylerDragon,49ers,26,Patriots,17,NESF,NE,SF,17,26
RichardMorin,49ers,31,Patriots,21,NESF,NE,SF,21,31
JordanMendoza,49ers,23,Patriots,9,NESF,NE,SF,9,23
TerrySullivan,Falcons,27,Saints,23,NOATL,NO,ATL,23,27
PetePrisco,Saints,20,Falcons,17,NOATL,NO,ATL,20,17
BleacherReport,Saints,23,Falcons,20,NOATL,NO,ATL,23,20
BillBender,Falcons,24,Saints,21,NOATL,NO,ATL,21,24
DataSkrive,Saints,22,Falcons,21,NOATL,NO,ATL,22,21
MarcusMosher,Saints,18,Falcons,15,NOATL,NO,ATL,18,15
Sportsnaut,Falcons,27,Saints,24,NOATL,NO,ATL,24,27
VinnieIyer,Falcons,27,Saints,20,NOATL,NO,ATL,20,27
Dimers,FALCONS,22,SAINTS,20,NOATL,NO,ATL,20,22
LorenzoReyes,Saints,24,Falcons,20,NOATL,NO,ATL,24,20
TylerDragon,Falcons,25,Saints,21,NOATL,NO,ATL,21,25
RichardMorin,Saints,27,Falcons,26,NOATL,NO,ATL,27,26
JordanMendoza,Saints,17,Falcons,16,NOATL,NO,ATL,17,16
TerrySullivan,Buccaneers,24,Eagles,21,PHITB,PHI,TB,21,24
PetePrisco,Eagles,23,Bucs,19,PHITB,PHI,TB,23,19
BleacherReport,Buccaneers,24,Eagles,21,PHITB,PHI,TB,21,24
BillBender,Eagles,31,Buccaneers,28,PHITB,PHI,TB,31,28
DataSkrive,Buccaneers,23,Eagles,20,PHITB,PHI,TB,20,23
MarcusMosher,Eagles,24,Buccaneers,20,PHITB,PHI,TB,24,20
Sportsnaut,Eagles,31,Buccaneers,21,PHITB,PHI,TB,31,21
VinnieIyer,Eagles,24,Buccaneers,20,PHITB,PHI,TB,24,20
Dimers,EAGLES,22,BUCCANEERS,20,PHITB,PHI,TB,22,20
LorenzoReyes,Eagles,20,Buccaneers,16,PHITB,PHI,TB,20,16
TylerDragon,Eagles,26,Buccaneers,20,PHITB,PHI,TB,26,20
RichardMorin,Buccaneers,28,Eagles,23,PHITB,PHI,TB,23,28
JordanMendoza,Buccaneers,26,Eagles,24,PHITB,PHI,TB,24,26
TerrySullivan,Steelers,23,Colts,19,PITIND,PIT,IND,23,19
PetePrisco,Steelers,20,Colts,16,PITIND,PIT,IND,20,16
BleacherReport,Steelers,20,Colts,17,PITIND,PIT,IND,20,17
BillBender,Steelers,21,Colts,17,PITIND,PIT,IND,21,17
DataSkrive,Steelers,19,Colts,14,PITIND,PIT,IND,19,14
MarcusMosher,Steelers,23,Colts,13,PITIND,PIT,IND,23,13
Sportsnaut,Steelers,16,Colts,10,PITIND,PIT,IND,16,10
VinnieIyer,Steelers,23,Colts,13,PITIND,PIT,IND,23,13
Dimers,STEELERS,20,COLTS,19,PITIND,PIT,IND,20,19
LorenzoReyes,Steelers,17,Colts,13,PITIND,PIT,IND,17,13
TylerDragon,Steelers,20,Colts,16,PITIND,PIT,IND,20,16
RichardMorin,Steelers,18,Colts,15,PITIND,PIT,IND,18,15
JordanMendoza,Steelers,19,Colts,13,PITIND,PIT,IND,19,13
TerrySullivan,Lions,27,Seahawks,21,SEADET,SEA,DET,21,27
PetePrisco,Lions,27,Seahawks,20,SEADET,SEA,DET,20,27
BleacherReport,Lions,30,Seahawks,21,SEADET,SEA,DET,21,30
BillBender,Lions,28,Seahawks,21,SEADET,SEA,DET,21,28
DataSkrive,Lions,21,Seahawks,18,SEADET,SEA,DET,18,21
MarcusMosher,Seahawks,27,Lions,24,SEADET,SEA,DET,27,24
Sportsnaut,Lions,24,Seahawks,21,SEADET,SEA,DET,21,24
VinnieIyer,Lions,31,Seahawks,27,SEADET,SEA,DET,27,31
LorenzoReyes,Lions,23,Seahawks,17,SEADET,SEA,DET,17,23
TylerDragon,Lions,21,Seahawks,20,SEADET,SEA,DET,20,21
RichardMorin,Lions,28,Seahawks,21,SEADET,SEA,DET,21,28
JordanMendoza,Lions,23,Seahawks,20,SEADET,SEA,DET,20,23
TerrySullivan,Dolphins,17,Titans,14,TENMIA,TEN,MIA,14,17
PetePrisco,Titans,25,Dolphins,21,TENMIA,TEN,MIA,25,21
BleacherReport,Dolphins,20,Titans,17,TENMIA,TEN,MIA,17,20
BillBender,Dolphins,23,Titans,20,TENMIA,TEN,MIA,20,23
DataSkrive,Dolphins,22,Titans,17,TENMIA,TEN,MIA,17,22
MarcusMosher,Titans,18,Dolphins,13,TENMIA,TEN,MIA,18,13
Sportsnaut,Dolphins,13,Titans,10,TENMIA,TEN,MIA,10,13
VinnieIyer,Dolphins,24,Titans,17,TENMIA,TEN,MIA,17,24
Dimers,DOLPHINS,19,TITANS,18,TENMIA,TEN,MIA,18,19
LorenzoReyes,Dolphins,17,Titans,13,TENMIA,TEN,MIA,13,17
TylerDragon,Dolphins,20,Titans,17,TENMIA,TEN,MIA,17,20
RichardMorin,Titans,25,Dolphins,21,TENMIA,TEN,MIA,25,21
JordanMendoza,Dolphins,16,Titans,13,TENMIA,TEN,MIA,13,16
TerrySullivan,Cardinals,27,Commanders,24,WASARI,WAS,ARI,24,27
PetePrisco,Cardinals,33,Commanders,27,WASARI,WAS,ARI,27,33
BleacherReport,Commanders,34,Cardinals,31,WASARI,WAS,ARI,34,31
BillBender,Cardinals,27,Commanders,25,WASARI,WAS,ARI,25,27
DataSkrive,Cardinals,30,Commanders,22,WASARI,WAS,ARI,22,30
