Row Labels,Count of season,Sum of crowd.results.winner.correct,Sum of crowd.results.spread.correct,Sum of crowd.results.total.correct
1,114,76,56,65
2,14,7,5,5
3,10,4,5,2
5,1,1,0,1
6,9,4,3,4
7,1,1,1,0
Grand Total,149,93,70,77
