status,final,,,,,,,
,,,,,,Moneyline,Spread,Total
Row Labels,Count of season,Sum of crowd.results.winner.correct,Sum of crowd.results.spread.correct,Sum of crowd.results.total.correct,,0.659574468,0.531914894,0.617021277
1,16,11,8,10,,,,
2,16,13,11,5,,,,
3,16,11,7,12,,,,
4,16,10,6,11,,,,
5,14,7,10,10,,,,
6,15,10,7,10,,,,
7,1,0,1,0,,,,
Grand Total,94,62,50,58,,,,
